id,Alig.N,from,to,distance,pred,ref
1044,1,2012-10-15,2013-08-29,2.3990285228624013,Soybean_NonComerc1,Cerrado
1044,1,2012-10-31,2013-08-29,2.827729574874295,Soybean_NonComerc2,Cerrado
1044,1,2012-09-29,2013-07-12,2.727574763077244,Soybean_Pasture,Cerrado
1044,1,2012-10-31,2013-08-29,7.945991893028499,Water,Cerrado
1044,1,2012-09-29,2013-07-12,1.4388102471672588,Cerrado,Cerrado
1044,1,2012-09-29,2013-08-13,1.6748125964384248,Pasture,Cerrado
1044,1,2012-11-16,2013-06-26,3.8774661004069917,Forest,Cerrado
1045,1,2013-09-14,2014-08-13,4.5510257755419925,Fallow_Cotton,Cerrado
1045,1,2013-09-14,2014-08-13,4.168783136382319,NonComerc_Cotton,Cerrado
1045,1,2013-09-14,2014-08-13,2.233191498313659,Pasture2,Cerrado
1045,1,2013-09-14,2014-08-13,3.5038898846989572,Soybean_Comerc1,Cerrado
1045,1,2013-09-14,2014-08-13,3.3862811420818733,Soybean_Comerc2,Cerrado
1045,1,2013-09-14,2014-08-13,4.438781067975477,Soybean_Cotton,Cerrado
1045,1,2013-09-14,2014-08-13,2.485885452164492,Soybean_Fallow1,Cerrado
1045,1,2013-09-14,2014-08-13,3.7712097753851586,Soybean_Fallow2,Cerrado
1045,1,2013-09-14,2014-08-13,2.6277919187925463,Soybean_NonComerc1,Cerrado
1045,1,2013-09-14,2014-08-13,3.1637124351667425,Soybean_NonComerc2,Cerrado
1045,1,2013-09-30,2014-07-28,3.379449379539765,Soybean_Pasture,Cerrado
1045,1,2013-09-14,2014-08-13,9.658296092402816,Water,Cerrado
1045,1,2013-09-14,2014-06-26,1.627151014592391,Cerrado,Cerrado
1045,1,2013-09-14,2014-07-28,2.4416773072526756,Pasture,Cerrado
1045,1,2013-11-17,2014-06-26,4.2352761186373735,Forest,Cerrado
1046,1,2014-09-30,2015-08-29,3.446116462331701,Fallow_Cotton,Cerrado
1046,1,2014-09-30,2015-08-29,3.4048888520676797,NonComerc_Cotton,Cerrado
1046,1,2014-10-16,2015-08-29,2.0624492966126478,Pasture2,Cerrado
1046,1,2014-09-30,2015-08-29,3.17984841441242,Soybean_Comerc1,Cerrado
1046,1,2014-11-17,2015-08-29,3.1139585904305114,Soybean_Comerc2,Cerrado
1046,1,2014-09-30,2015-08-29,4.252334213085925,Soybean_Cotton,Cerrado
1046,1,2014-09-30,2015-08-29,2.147117424380112,Soybean_Fallow1,Cerrado
1046,1,2014-09-30,2015-08-29,3.593630677363793,Soybean_Fallow2,Cerrado
1046,1,2014-09-30,2015-08-13,2.393722902304582,Soybean_NonComerc1,Cerrado
1046,1,2014-09-30,2015-08-29,2.95462468265866,Soybean_NonComerc2,Cerrado
1046,1,2014-10-16,2015-07-12,2.8852655138940464,Soybean_Pasture,Cerrado
1046,1,2014-09-14,2015-08-29,8.784246771506037,Water,Cerrado
1046,1,2014-09-30,2015-06-26,1.7328529887269468,Cerrado,Cerrado
1046,1,2014-09-30,2015-07-28,1.8361861413936578,Pasture,Cerrado
1046,1,2014-11-01,2015-06-10,4.854130462419097,Forest,Cerrado
1047,1,2012-10-15,2013-08-29,3.4883412701964263,Fallow_Cotton,Cerrado
1047,1,2012-10-15,2013-08-29,3.4100877621670507,NonComerc_Cotton,Cerrado
1047,1,2012-10-15,2013-08-29,2.006051327651745,Pasture2,Cerrado
1047,1,2012-09-13,2013-08-29,3.435421124825194,Soybean_Comerc1,Cerrado
1047,1,2012-10-15,2013-08-29,3.216586041226376,Soybean_Comerc2,Cerrado
1047,1,2012-10-15,2013-08-29,3.9331980469713574,Soybean_Cotton,Cerrado
1047,1,2012-10-15,2013-08-29,2.5010553966942557,Soybean_Fallow1,Cerrado
1047,1,2012-10-15,2013-08-29,4.25511669849713,Soybean_Fallow2,Cerrado
1047,1,2012-10-15,2013-08-29,2.5424985791906902,Soybean_NonComerc1,Cerrado
1047,1,2012-09-13,2013-08-29,3.1560493931260982,Soybean_NonComerc2,Cerrado
1047,1,2012-09-29,2013-08-13,3.0293412529876447,Soybean_Pasture,Cerrado
1047,1,2012-09-13,2013-08-29,9.666213002614732,Water,Cerrado
1047,1,2012-09-29,2013-07-28,1.2162926575163013,Cerrado,Cerrado
1047,1,2012-10-15,2013-08-29,1.7192641009244425,Pasture,Cerrado
1047,1,2012-11-16,2013-07-12,3.459491553942213,Forest,Cerrado
1048,1,2005-11-17,2006-08-29,4.614463319493083,Fallow_Cotton,Cerrado
1048,1,2005-09-14,2006-08-29,4.054095124787042,NonComerc_Cotton,Cerrado
1048,1,2005-09-14,2006-08-29,1.5979373978958615,Pasture2,Cerrado
1048,1,2005-09-14,2006-08-29,3.5064050904141095,Soybean_Comerc1,Cerrado
1048,1,2005-09-14,2006-08-29,3.3173582152565144,Soybean_Comerc2,Cerrado
1048,1,2005-09-14,2006-08-29,4.0059460088802314,Soybean_Cotton,Cerrado
1048,1,2005-09-14,2006-08-29,2.575817467873696,Soybean_Fallow1,Cerrado
1048,1,2005-09-14,2006-08-29,4.35528280814458,Soybean_Fallow2,Cerrado
1048,1,2005-09-14,2006-08-29,2.6424695407153505,Soybean_NonComerc1,Cerrado
1048,1,2005-09-14,2006-08-29,3.6700445843050677,Soybean_NonComerc2,Cerrado
1048,1,2005-09-14,2006-08-29,2.8394321912214084,Soybean_Pasture,Cerrado
1048,1,2005-11-17,2006-08-29,10.617062598770339,Water,Cerrado
1048,1,2005-09-14,2006-08-13,1.0496847843598205,Cerrado,Cerrado
1048,1,2005-09-14,2006-08-29,1.3388118793514954,Pasture,Cerrado
1048,1,2005-11-01,2006-06-26,2.8300398198845342,Forest,Cerrado
1049,1,2006-09-14,2007-08-29,4.646815678738514,Fallow_Cotton,Cerrado
1049,1,2006-09-14,2007-08-29,4.056430739763657,NonComerc_Cotton,Cerrado
1049,1,2006-09-14,2007-08-29,1.8103103592230754,Pasture2,Cerrado
1049,1,2006-09-14,2007-08-29,3.58758176648587,Soybean_Comerc1,Cerrado
1049,1,2006-09-14,2007-08-29,3.376211159530807,Soybean_Comerc2,Cerrado
1049,1,2006-09-14,2007-08-29,4.325533824476199,Soybean_Cotton,Cerrado
1049,1,2006-09-14,2007-08-29,2.4494296070578696,Soybean_Fallow1,Cerrado
1049,1,2006-09-14,2007-08-29,3.795185110529848,Soybean_Fallow2,Cerrado
1049,1,2006-09-14,2007-08-29,2.8365948437823074,Soybean_NonComerc1,Cerrado
1049,1,2006-09-14,2007-08-29,3.3602885722412803,Soybean_NonComerc2,Cerrado
1049,1,2006-09-14,2007-07-28,2.9637990229996745,Soybean_Pasture,Cerrado
1049,1,2006-09-14,2007-08-13,10.378712778504674,Water,Cerrado
1049,1,2006-09-14,2007-07-28,0.9225885926881688,Cerrado,Cerrado
1049,1,2006-09-14,2007-07-28,1.5767932176902733,Pasture,Cerrado
1049,1,2006-11-01,2007-06-26,2.463307480358019,Forest,Cerrado
1050,1,2007-09-14,2008-08-28,4.180438300909949,Fallow_Cotton,Cerrado
1050,1,2007-09-14,2008-08-28,4.141912123372057,NonComerc_Cotton,Cerrado
1050,1,2007-09-14,2008-08-28,2.0691699478372385,Pasture2,Cerrado
1050,1,2007-09-14,2008-08-28,3.9471870072218023,Soybean_Comerc1,Cerrado
1050,1,2007-09-14,2008-08-28,3.6621830715925667,Soybean_Comerc2,Cerrado
1050,1,2007-09-14,2008-08-28,4.167646253168794,Soybean_Cotton,Cerrado
1050,1,2007-09-14,2008-08-28,2.9509869468247447,Soybean_Fallow1,Cerrado
1050,1,2007-09-14,2008-08-28,4.406426877928904,Soybean_Fallow2,Cerrado
1050,1,2007-09-14,2008-08-28,3.0817404069762837,Soybean_NonComerc1,Cerrado
1050,1,2007-09-14,2008-08-28,4.012658208736269,Soybean_NonComerc2,Cerrado
1050,1,2007-09-14,2008-08-28,3.0026030515773585,Soybean_Pasture,Cerrado
1050,1,2007-09-14,2008-08-28,11.971553835866844,Water,Cerrado
1050,1,2007-09-14,2008-08-28,1.154211430845524,Cerrado,Cerrado
1050,1,2007-09-14,2008-08-28,1.7171555182713734,Pasture,Cerrado
1050,1,2007-11-01,2008-06-25,2.0164537681290717,Forest,Cerrado
1051,1,2008-09-13,2009-08-29,4.679588282768562,Fallow_Cotton,Cerrado
1051,1,2008-09-13,2009-08-29,4.00862558121539,NonComerc_Cotton,Cerrado
1051,1,2008-09-13,2009-08-29,1.9904862115820163,Pasture2,Cerrado
1051,1,2008-09-13,2009-08-29,4.240325965700135,Soybean_Comerc1,Cerrado
1051,1,2008-09-13,2009-08-29,3.9130683605904446,Soybean_Comerc2,Cerrado
1051,1,2008-09-13,2009-08-29,4.357545609516978,Soybean_Cotton,Cerrado
1051,1,2008-09-13,2009-08-29,2.769483958526594,Soybean_Fallow1,Cerrado
1051,1,2008-09-13,2009-08-29,4.606756031390988,Soybean_Fallow2,Cerrado
1051,1,2008-09-13,2009-08-29,3.096348113602658,Soybean_NonComerc1,Cerrado
1051,1,2008-09-13,2009-08-29,4.616164430499062,Soybean_NonComerc2,Cerrado
1051,1,2008-09-13,2009-08-13,3.0924293650535897,Soybean_Pasture,Cerrado
1051,1,2008-09-13,2009-08-29,12.522740860280086,Water,Cerrado
1051,1,2008-09-13,2009-08-13,1.078790403249237,Cerrado,Cerrado
1051,1,2008-09-13,2009-08-29,1.6179280644800291,Pasture,Cerrado
1051,1,2008-11-16,2009-06-26,2.5263792596099957,Forest,Cerrado
1052,1,2009-09-30,2010-08-29,4.0251544109171755,Fallow_Cotton,Cerrado
1052,1,2009-09-30,2010-08-29,4.535183667660974,NonComerc_Cotton,Cerrado
1052,1,2009-09-30,2010-08-13,1.9195085775082634,Pasture2,Cerrado
1052,1,2009-09-30,2010-08-13,4.005219494488456,Soybean_Comerc1,Cerrado
1052,1,2009-09-30,2010-08-29,3.7103220539223383,Soybean_Comerc2,Cerrado
1052,1,2009-09-30,2010-08-29,4.438093642312434,Soybean_Cotton,Cerrado
1052,1,2009-09-30,2010-08-29,2.658645801990232,Soybean_Fallow1,Cerrado
1052,1,2009-09-30,2010-08-29,3.897892991016431,Soybean_Fallow2,Cerrado
1052,1,2009-09-14,2010-08-13,2.9962770084178088,Soybean_NonComerc1,Cerrado
1052,1,2009-09-30,2010-08-29,3.3950734075596376,Soybean_NonComerc2,Cerrado
1052,1,2009-09-14,2010-08-13,3.3164213749177907,Soybean_Pasture,Cerrado
1052,1,2009-12-03,2010-08-29,7.0636156592147765,Water,Cerrado
1052,1,2009-09-14,2010-07-28,1.4345381020266152,Cerrado,Cerrado
1052,1,2009-09-30,2010-08-13,2.106254954818372,Pasture,Cerrado
1052,1,2009-11-01,2010-06-26,3.4127315520933603,Forest,Cerrado
1053,1,2010-09-14,2011-08-29,4.719283207579762,Fallow_Cotton,Cerrado
1053,1,2010-09-14,2011-08-29,4.465560678655279,NonComerc_Cotton,Cerrado
1053,1,2010-09-14,2011-08-29,1.886930874629717,Pasture2,Cerrado
1053,1,2010-09-14,2011-08-29,3.7673443178094215,Soybean_Comerc1,Cerrado
1053,1,2010-09-14,2011-08-29,3.5302941568917126,Soybean_Comerc2,Cerrado
1053,1,2010-09-14,2011-08-29,3.9915894927297932,Soybean_Cotton,Cerrado
1053,1,2010-09-14,2011-08-29,2.911128132553203,Soybean_Fallow1,Cerrado
1053,1,2010-09-14,2011-08-29,4.652651274854281,Soybean_Fallow2,Cerrado
1053,1,2010-09-14,2011-08-29,2.7712577618900225,Soybean_NonComerc1,Cerrado
1053,1,2010-09-14,2011-08-29,3.759481012907793,Soybean_NonComerc2,Cerrado
1053,1,2010-09-14,2011-08-29,2.533678267676105,Soybean_Pasture,Cerrado
1053,1,2010-09-14,2011-08-29,11.35057414820387,Water,Cerrado
1053,1,2010-09-14,2011-08-29,0.9530205680103799,Cerrado,Cerrado
1053,1,2010-09-14,2011-08-29,1.4175382595737398,Pasture,Cerrado
1053,1,2010-11-01,2011-06-26,1.5420659443435234,Forest,Cerrado
1054,1,2011-09-14,2012-08-28,5.171225171503794,Fallow_Cotton,Cerrado
1054,1,2011-09-14,2012-08-28,4.645286482615458,NonComerc_Cotton,Cerrado
1054,1,2011-11-01,2012-08-28,2.160809654325093,Pasture2,Cerrado
1054,1,2011-09-14,2012-08-28,4.063611368146285,Soybean_Comerc1,Cerrado
1054,1,2011-09-14,2012-08-28,3.829400327953146,Soybean_Comerc2,Cerrado
1054,1,2011-09-14,2012-08-28,4.5919689712075895,Soybean_Cotton,Cerrado
1054,1,2011-09-14,2012-08-28,2.954306368951197,Soybean_Fallow1,Cerrado
1054,1,2011-09-14,2012-08-28,4.6606780208452605,Soybean_Fallow2,Cerrado
1054,1,2011-09-14,2012-08-28,3.0494170684033954,Soybean_NonComerc1,Cerrado
1054,1,2011-09-14,2012-08-28,4.389074544656333,Soybean_NonComerc2,Cerrado
1054,1,2011-09-14,2012-08-28,2.983653816308432,Soybean_Pasture,Cerrado
1054,1,2011-09-14,2012-08-28,12.8699086520471,Water,Cerrado
1054,1,2011-09-14,2012-08-28,1.082755183357549,Cerrado,Cerrado
1054,1,2011-09-14,2012-08-28,1.6737582361013037,Pasture,Cerrado
1054,1,2011-10-16,2012-06-25,2.0527472308061268,Forest,Cerrado
1055,1,2012-10-31,2013-08-29,3.736224376125612,Fallow_Cotton,Cerrado
1055,1,2012-10-31,2013-08-29,4.110539769483667,NonComerc_Cotton,Cerrado
1055,1,2012-09-29,2013-08-29,2.604240120896126,Pasture2,Cerrado
1055,1,2012-10-31,2013-08-29,3.603524856802677,Soybean_Comerc1,Cerrado
1055,1,2012-10-31,2013-08-29,3.393330427380731,Soybean_Comerc2,Cerrado
1055,1,2012-10-31,2013-08-29,3.7499874327373237,Soybean_Cotton,Cerrado
1055,1,2012-09-13,2013-08-29,3.3303748065839436,Soybean_Fallow1,Cerrado
1055,1,2012-10-31,2013-08-29,5.121105842664901,Soybean_Fallow2,Cerrado
1055,1,2012-09-13,2013-08-29,2.8880113217145857,Soybean_NonComerc1,Cerrado
1055,1,2012-09-13,2013-08-29,3.583035591624673,Soybean_NonComerc2,Cerrado
1055,1,2012-09-29,2013-08-29,2.5919134820216665,Soybean_Pasture,Cerrado
1055,1,2012-09-13,2013-08-29,10.756879679529547,Water,Cerrado
1055,1,2012-09-29,2013-08-29,1.6736815968246925,Cerrado,Cerrado
1055,1,2012-09-13,2013-08-29,1.988869837243773,Pasture,Cerrado
1055,1,2012-11-16,2013-06-26,1.9529131236238735,Forest,Cerrado
1056,1,2013-11-17,2014-08-29,4.330229654231293,Fallow_Cotton,Cerrado
1056,1,2013-11-17,2014-08-29,3.543689870300112,NonComerc_Cotton,Cerrado
1056,1,2013-11-17,2014-08-29,1.7599809793806698,Pasture2,Cerrado
1056,1,2013-11-17,2014-08-29,3.058365774630012,Soybean_Comerc1,Cerrado
1056,1,2013-11-17,2014-08-29,2.849788044156199,Soybean_Comerc2,Cerrado
1056,1,2013-11-17,2014-08-29,3.594390311125889,Soybean_Cotton,Cerrado
1056,1,2013-11-17,2014-08-29,2.3627456975503773,Soybean_Fallow1,Cerrado
1056,1,2013-11-17,2014-08-29,4.15271750579906,Soybean_Fallow2,Cerrado
1056,1,2013-11-17,2014-08-29,2.1551632385550406,Soybean_NonComerc1,Cerrado
1056,1,2013-11-17,2014-08-29,3.290066903085976,Soybean_NonComerc2,Cerrado
1056,1,2013-11-01,2014-08-29,2.27647249029386,Soybean_Pasture,Cerrado
1056,1,2013-11-17,2014-08-29,11.702188487388756,Water,Cerrado
1056,1,2013-09-14,2014-08-13,1.1523395840100379,Cerrado,Cerrado
1056,1,2013-09-14,2014-08-29,1.529327473407538,Pasture,Cerrado
1056,1,2013-10-16,2014-06-26,2.386840707282145,Forest,Cerrado
1057,1,2005-09-14,2006-08-13,4.285548500325849,Fallow_Cotton,Cerrado
1057,1,2005-09-14,2006-08-13,3.946408111308627,NonComerc_Cotton,Cerrado
1057,1,2005-09-14,2006-08-13,2.391874197114584,Pasture2,Cerrado
1057,1,2005-11-17,2006-08-13,3.8980417141271455,Soybean_Comerc1,Cerrado
1057,1,2005-09-14,2006-08-13,3.80461807805968,Soybean_Comerc2,Cerrado
1057,1,2005-09-14,2006-08-13,4.0971077464306775,Soybean_Cotton,Cerrado
1057,1,2005-09-14,2006-08-13,3.366537136030731,Soybean_Fallow1,Cerrado
1057,1,2005-09-14,2006-08-13,5.025521093806181,Soybean_Fallow2,Cerrado
1057,1,2005-09-14,2006-08-13,3.2875386250635814,Soybean_NonComerc1,Cerrado
1057,1,2005-09-14,2006-08-13,4.072134274608637,Soybean_NonComerc2,Cerrado
1057,1,2005-11-01,2006-08-13,2.9096009221794916,Soybean_Pasture,Cerrado
1057,1,2005-09-14,2006-07-28,8.937551456415719,Water,Cerrado
1057,1,2005-09-14,2006-08-13,1.2191994255560565,Cerrado,Cerrado
1057,1,2005-09-14,2006-08-13,1.770959830698414,Pasture,Cerrado
1057,1,2005-10-16,2006-07-12,2.7585896366407794,Forest,Cerrado
1058,1,2006-09-14,2007-08-29,4.9124410001084735,Fallow_Cotton,Cerrado
1058,1,2006-09-14,2007-08-29,4.174691281618266,NonComerc_Cotton,Cerrado
1058,1,2006-09-14,2007-08-29,1.7397945650895688,Pasture2,Cerrado
1058,1,2006-09-14,2007-08-29,3.8663102136368788,Soybean_Comerc1,Cerrado
1058,1,2006-09-14,2007-08-29,3.4138854265513396,Soybean_Comerc2,Cerrado
1058,1,2006-09-14,2007-08-29,4.2023761757096905,Soybean_Cotton,Cerrado
1058,1,2006-09-14,2007-08-29,2.4771516091825947,Soybean_Fallow1,Cerrado
1058,1,2006-09-14,2007-08-29,3.968237152947065,Soybean_Fallow2,Cerrado
1058,1,2006-09-14,2007-08-29,3.043257057273202,Soybean_NonComerc1,Cerrado
1058,1,2006-09-14,2007-08-29,3.7959391885533647,Soybean_NonComerc2,Cerrado
1058,1,2006-09-14,2007-07-28,3.2673210835599527,Soybean_Pasture,Cerrado
1058,1,2006-09-14,2007-08-13,11.316507474537493,Water,Cerrado
1058,1,2006-09-14,2007-07-28,0.9621832454297056,Cerrado,Cerrado
1058,1,2006-09-14,2007-07-28,1.6706387075371083,Pasture,Cerrado
1058,1,2006-10-16,2007-06-10,1.94046699766388,Forest,Cerrado
1059,1,2007-09-14,2008-08-28,4.522259001908312,Fallow_Cotton,Cerrado
1059,1,2007-09-14,2008-08-28,4.3603897674656364,NonComerc_Cotton,Cerrado
1059,1,2007-09-14,2008-08-28,2.1777722907837056,Pasture2,Cerrado
1059,1,2007-09-14,2008-08-28,4.003200179673024,Soybean_Comerc1,Cerrado
1059,1,2007-09-14,2008-08-28,3.7583728555962024,Soybean_Comerc2,Cerrado
1059,1,2007-09-14,2008-08-28,4.186583605780863,Soybean_Cotton,Cerrado
1059,1,2007-09-14,2008-08-28,3.04816677575091,Soybean_Fallow1,Cerrado
1059,1,2007-09-14,2008-08-28,4.52401022272956,Soybean_Fallow2,Cerrado
1059,1,2007-09-14,2008-08-28,3.0147468569109996,Soybean_NonComerc1,Cerrado
1059,1,2007-09-14,2008-08-28,3.9770000406399726,Soybean_NonComerc2,Cerrado
1059,1,2007-09-14,2008-08-28,2.8655705682187995,Soybean_Pasture,Cerrado
1059,1,2007-09-14,2008-08-28,12.331737462377479,Water,Cerrado
1059,1,2007-09-14,2008-08-28,1.1740679366144309,Cerrado,Cerrado
1059,1,2007-09-14,2008-08-28,1.7098433749804403,Pasture,Cerrado
1059,1,2007-11-01,2008-06-25,1.427985470007,Forest,Cerrado
1060,1,2008-10-31,2009-08-13,3.642624908206707,Fallow_Cotton,Cerrado
1060,1,2008-09-13,2009-08-13,3.788506745100348,NonComerc_Cotton,Cerrado
1060,1,2008-09-13,2009-08-13,2.5012814639738963,Pasture2,Cerrado
1060,1,2008-10-31,2009-08-13,4.192888721460811,Soybean_Comerc1,Cerrado
1060,1,2008-09-13,2009-08-13,3.9722764311735936,Soybean_Comerc2,Cerrado
1060,1,2008-10-31,2009-08-13,4.192931287308771,Soybean_Cotton,Cerrado
1060,1,2008-09-13,2009-08-13,3.173821871789273,Soybean_Fallow1,Cerrado
1060,1,2008-10-31,2009-08-13,4.381122287636665,Soybean_Fallow2,Cerrado
1060,1,2008-09-13,2009-08-13,3.1642248237316966,Soybean_NonComerc1,Cerrado
1060,1,2008-10-31,2009-08-13,4.329936011890336,Soybean_NonComerc2,Cerrado
1060,1,2008-09-13,2009-08-13,3.028152084139549,Soybean_Pasture,Cerrado
1060,1,2008-10-31,2009-08-13,11.343670990001552,Water,Cerrado
1060,1,2008-09-13,2009-08-13,1.332110554339108,Cerrado,Cerrado
1060,1,2008-09-13,2009-08-13,1.9495203218276476,Pasture,Cerrado
1060,1,2008-11-16,2009-06-26,2.6445957790112784,Forest,Cerrado
1061,1,2009-10-16,2010-08-29,3.969195521055672,Fallow_Cotton,Cerrado
1061,1,2009-10-16,2010-08-29,4.272563510302991,NonComerc_Cotton,Cerrado
1061,1,2009-10-16,2010-08-13,1.9155384956072223,Pasture2,Cerrado
1061,1,2009-10-16,2010-08-29,3.864273652569554,Soybean_Comerc1,Cerrado
1061,1,2009-10-16,2010-08-29,3.609213325213638,Soybean_Comerc2,Cerrado
1061,1,2009-10-16,2010-08-29,4.391947648679807,Soybean_Cotton,Cerrado
1061,1,2009-10-16,2010-08-29,2.540289067558022,Soybean_Fallow1,Cerrado
1061,1,2009-10-16,2010-08-29,4.164678167944724,Soybean_Fallow2,Cerrado
1061,1,2009-10-16,2010-08-13,2.76254937208029,Soybean_NonComerc1,Cerrado
1061,1,2009-10-16,2010-08-29,3.3295324482289552,Soybean_NonComerc2,Cerrado
1061,1,2009-09-30,2010-08-13,3.1246621314373537,Soybean_Pasture,Cerrado
1061,1,2009-10-16,2010-08-29,9.340217525842704,Water,Cerrado
1061,1,2009-09-14,2010-07-28,1.0880253773391337,Cerrado,Cerrado
1061,1,2009-10-16,2010-08-13,1.668549285031666,Pasture,Cerrado
1061,1,2009-11-01,2010-06-26,3.700729398822448,Forest,Cerrado
1062,1,2010-09-14,2011-08-29,4.77574877104263,Fallow_Cotton,Cerrado
1062,1,2010-09-14,2011-08-29,4.632564457364089,NonComerc_Cotton,Cerrado
1062,1,2010-09-14,2011-08-29,2.2514156272117707,Pasture2,Cerrado
1062,1,2010-09-14,2011-08-29,4.03939520545042,Soybean_Comerc1,Cerrado
1062,1,2010-09-14,2011-08-29,3.7553811340402765,Soybean_Comerc2,Cerrado
1062,1,2010-09-14,2011-08-29,4.1908566938676595,Soybean_Cotton,Cerrado
1062,1,2010-09-14,2011-08-29,3.3438154179492217,Soybean_Fallow1,Cerrado
1062,1,2010-09-14,2011-08-29,5.014996544761068,Soybean_Fallow2,Cerrado
1062,1,2010-09-14,2011-08-29,3.113061430843026,Soybean_NonComerc1,Cerrado
1062,1,2010-09-14,2011-08-29,3.980374336223315,Soybean_NonComerc2,Cerrado
1062,1,2010-09-14,2011-08-29,2.8585731283538753,Soybean_Pasture,Cerrado
1062,1,2010-09-14,2011-08-29,11.19161945529466,Water,Cerrado
1062,1,2010-09-14,2011-08-29,1.25758890328677,Cerrado,Cerrado
1062,1,2010-09-14,2011-08-29,1.82265334392836,Pasture,Cerrado
1062,1,2010-11-01,2011-06-26,1.7622966076140976,Forest,Cerrado
1063,1,2011-11-17,2012-08-28,4.2177073384326915,Fallow_Cotton,Cerrado
1063,1,2011-09-14,2012-08-28,4.069718466884048,NonComerc_Cotton,Cerrado
1063,1,2011-09-14,2012-08-28,2.2482336033563275,Pasture2,Cerrado
1063,1,2011-11-17,2012-08-28,3.532495850856776,Soybean_Comerc1,Cerrado
1063,1,2011-09-14,2012-08-28,3.5647635169019227,Soybean_Comerc2,Cerrado
1063,1,2011-11-17,2012-08-28,4.034182524628317,Soybean_Cotton,Cerrado
1063,1,2011-09-14,2012-08-28,3.1512511619292116,Soybean_Fallow1,Cerrado
1063,1,2011-11-17,2012-08-28,4.885137306881085,Soybean_Fallow2,Cerrado
1063,1,2011-09-14,2012-08-28,3.016723739613715,Soybean_NonComerc1,Cerrado
1063,1,2011-11-17,2012-08-28,3.922371159758485,Soybean_NonComerc2,Cerrado
1063,1,2011-11-01,2012-08-28,2.824871970628531,Soybean_Pasture,Cerrado
1063,1,2011-11-17,2012-08-28,11.661976893904137,Water,Cerrado
1063,1,2011-09-14,2012-08-28,1.2362176373758784,Cerrado,Cerrado
1063,1,2011-09-14,2012-08-28,1.762936446987468,Pasture,Cerrado
1063,1,2011-10-16,2012-06-25,2.0884156139681376,Forest,Cerrado
1064,1,2012-09-13,2013-08-29,4.378630726582031,Fallow_Cotton,Cerrado
1064,1,2012-09-13,2013-08-29,4.089829455045683,NonComerc_Cotton,Cerrado
1064,1,2012-10-15,2013-08-29,2.5150394850781908,Pasture2,Cerrado
1064,1,2012-10-15,2013-08-29,3.9200306097916258,Soybean_Comerc1,Cerrado
1064,1,2012-10-15,2013-08-29,3.8270381218240415,Soybean_Comerc2,Cerrado
1064,1,2012-09-13,2013-08-29,4.386758709947812,Soybean_Cotton,Cerrado
1064,1,2012-09-13,2013-08-29,3.3119179956425926,Soybean_Fallow1,Cerrado
1064,1,2012-09-13,2013-08-29,5.008751818585889,Soybean_Fallow2,Cerrado
1064,1,2012-09-13,2013-08-29,2.960764198811072,Soybean_NonComerc1,Cerrado
1064,1,2012-09-13,2013-08-29,4.160361269571076,Soybean_NonComerc2,Cerrado
1064,1,2012-09-29,2013-08-29,2.583973305799034,Soybean_Pasture,Cerrado
1064,1,2012-09-13,2013-08-29,11.232183105151154,Water,Cerrado
1064,1,2012-09-13,2013-08-29,1.4345046196315663,Cerrado,Cerrado
1064,1,2012-09-13,2013-08-29,1.9636053681165915,Pasture,Cerrado
1064,1,2012-11-16,2013-06-26,1.7647284494105437,Forest,Cerrado
1065,1,2013-09-14,2014-08-29,5.416048028212268,Fallow_Cotton,Cerrado
1065,1,2013-09-14,2014-08-29,4.730330465703547,NonComerc_Cotton,Cerrado
1065,1,2013-09-14,2014-08-29,1.7058463915352529,Pasture2,Cerrado
1065,1,2013-09-14,2014-08-29,3.6174009768178745,Soybean_Comerc1,Cerrado
1065,1,2013-09-14,2014-08-29,3.3991178383031917,Soybean_Comerc2,Cerrado
1065,1,2013-09-14,2014-08-29,4.220430575903202,Soybean_Cotton,Cerrado
1065,1,2013-09-14,2014-08-29,2.478693170740316,Soybean_Fallow1,Cerrado
1065,1,2013-09-14,2014-08-29,4.375143096084973,Soybean_Fallow2,Cerrado
1065,1,2013-09-14,2014-08-29,2.4627621512396196,Soybean_NonComerc1,Cerrado
1065,1,2013-09-14,2014-08-29,3.6430739444462077,Soybean_NonComerc2,Cerrado
1065,1,2013-09-14,2014-08-29,2.897224119000356,Soybean_Pasture,Cerrado
1065,1,2013-09-14,2014-08-29,11.71102637053357,Water,Cerrado
1065,1,2013-09-14,2014-08-13,1.061686982470013,Cerrado,Cerrado
1065,1,2013-09-14,2014-08-29,1.6696677040257768,Pasture,Cerrado
1065,1,2013-10-16,2014-06-26,2.690435338734428,Forest,Cerrado
1066,1,2005-09-14,2006-08-29,4.450891320726051,Fallow_Cotton,Cerrado
1066,1,2005-09-14,2006-08-29,4.193776218945645,NonComerc_Cotton,Cerrado
1066,1,2005-09-14,2006-08-29,2.7679700457946597,Pasture2,Cerrado
